MovieID,WeightedRating,Genres
m3758,2.94056038815251,"['Drama', 'Sci-Fi', 'Thriller']"
m3759,3.3599322139132615,"['Animation', ""Children's"", 'Musical']"
m376,3.235310834481831,"['Action', 'Thriller']"
m3760,3.4459740259740257,['Comedy']
m3761,3.2180143755615456,"['Crime', 'Drama']"
m3762,2.636500754147813,['Horror']
m3763,3.5356919759797094,"['Action', 'Crime', 'Thriller']"
m3764,2.786109726718719,"['Action', 'Crime', 'Thriller']"
m3765,3.0930942336442375,"['Drama', 'Romance']"
m3766,2.8402601057667742,"['Action', 'War']"
m3767,2.741241861604784,"['Action', 'War']"
m3768,2.857722504336467,"['Action', 'War']"
m3769,3.2912530734905743,['Action']
m377,3.54958796089756,"['Action', 'Romance', 'Thriller']"
m3770,3.422308755312198,"['Adventure', 'Crime', 'Sci-Fi', 'Thriller']"
m3771,3.3039768990287386,"['Action', 'Adventure']"
m3772,2.662141779788839,['Horror']
m3773,2.898569023569024,['Comedy']
m3774,2.4778982485404506,['Comedy']
m3775,3.367254615799622,"['Animation', ""Children's"", 'Musical']"
m3776,3.381389739905638,"['Animation', ""Children's"", 'Musical']"
m3777,2.8074449799262067,"['Comedy', 'Horror']"
m3778,3.2648065091139093,"['Comedy', 'Drama']"
m3779,3.164047561243234,['Sci-Fi']
m378,2.9887454764838965,"['Comedy', 'Romance']"
m3780,3.1495735361035204,['Sci-Fi']
m3781,3.0532131132894684,"['Action', 'Crime']"
m3782,3.0458878314585,"['Action', 'Crime']"
m3783,3.9557287327594186,"['Crime', 'Drama']"
m3784,3.2290043290043293,['Comedy']
m3785,3.0105503467491967,"['Comedy', 'Horror']"
m3786,3.240571655418817,['Comedy']
m3787,3.5841750841750843,['Comedy']
m3788,3.7304236975979994,"['Drama', 'Mystery']"
m3789,4.102209944751381,['Drama']
m379,2.951918805013827,"['Action', 'Sci-Fi']"
m3790,3.414473684210526,['Drama']
m3791,3.090217391304348,['Drama']
m3792,3.5431336911957394,['Western']
m3793,3.7678207664954915,"['Action', 'Sci-Fi']"
m3794,3.2890384701946016,"['Comedy', 'Drama']"
m3795,3.434065934065934,['Drama']
m3796,3.3348724944905026,"['Romance', 'Thriller']"
m3797,2.9836289222373806,['Thriller']
m3798,3.3251511505565263,['Thriller']
m3799,2.4342551279942266,"['Animation', ""Children's""]"
m38,3.0560398505603987,['Comedy']
m380,3.6124175914037537,"['Action', 'Adventure', 'Comedy', 'Romance']"
m3800,3.3458953680727874,"['Drama', 'Romance']"
m3801,4.039248428932675,"['Drama', 'Mystery']"
m3802,2.6407237557372314,"['Action', 'Sci-Fi']"
m3803,3.514705882352941,['Drama']
m3804,2.87603305785124,['Comedy']
m3805,3.085682632950988,"['Action', 'Adventure', 'Drama']"
m3806,3.3758632265490123,['Western']
m3807,3.223006364683507,"['Action', 'Adventure']"
m3808,3.8340228266291114,"['Drama', 'War']"
m3809,3.3875764606623076,['Comedy']
m381,3.2860169491525424,['Drama']
m3810,3.2082775419803617,"['Drama', 'Thriller']"
m3811,4.048983059997521,"['Drama', 'War']"
m3812,3.5093663911845727,['Comedy']
m3813,3.337962962962963,['Drama']
m3814,3.882920110192837,['Comedy']
m3816,3.6587301587301586,['Drama']
m3817,3.288130202464469,"['Comedy', 'Drama']"
m3818,3.304014151303373,"['Comedy', 'Musical']"
m3819,3.896865203761755,['Comedy']
m382,2.946623093681917,"['Drama', 'Horror']"
m3820,2.62317198623216,"[""Children's""]"
m3821,2.7272727272727275,['Comedy']
m3822,3.651920847527154,"['Drama', 'Romance']"
m3823,3.565934065934066,['Drama']
m3824,2.419222922003625,"['Drama', 'Romance']"
m3825,2.8429203539823007,['Drama']
m3826,2.636181906957942,"['Horror', 'Sci-Fi', 'Thriller']"
m3827,3.3345728448895127,"['Action', 'Sci-Fi']"
m3828,3.172147001934236,['Comedy']
m383,3.3040815682313203,['Western']
m3830,3.020901890927584,"['Comedy', 'Horror', 'Thriller']"
m3831,3.6194411648957105,['Comedy']
m3832,2.9442724458204332,['Horror']
m3833,2.799642581209481,"['Horror', 'Sci-Fi']"
m3834,2.931515118964809,"['Adventure', 'Drama', 'Romance']"
m3835,2.880279858372129,['Thriller']
m3836,3.810008788475139,"['Action', 'Comedy', 'War']"
m3837,2.8465882352941176,['Horror']
m3838,2.6772247360482653,['Horror']
m3839,2.6846208362863218,['Horror']
m384,3.09057813989772,['Action']
m3840,2.5934022257551668,['Horror']
m3841,2.84133922465757,"['Action', 'Comedy']"
m3842,2.751987281399046,['Horror']
m3843,2.694295900178253,['Horror']
m3844,3.587759815242494,['Drama']
m3845,3.443396226415094,['Drama']
m3846,3.1589667163437656,['Comedy']
m3847,2.833172613307618,['Horror']
m3848,3.278444058594127,"['Drama', 'Thriller']"
m3849,3.54288461968555,['Thriller']
m385,3.4714285714285715,['Drama']
m3850,3.249350045924576,"['Crime', 'Thriller']"
m3851,3.554010695187166,['Comedy']
m3852,3.6090549766439097,['Comedy']
m3853,3.513157894736842,['Drama']
m3854,3.5174338784575006,"['Drama', 'Romance']"
m3855,3.559755608974359,"['Drama', 'Romance']"
m3857,3.008862759724008,['Thriller']
m3858,3.1762360446570974,['Comedy']
m3859,3.8736909858828974,['Documentary']
m386,3.0090909090909093,['Drama']
m3860,3.3333333333333335,['Crime']
m3861,3.119198982835347,['Comedy']
m3862,3.1706293706293707,['Comedy']
m3863,3.2535586313488096,"['Sci-Fi', 'Thriller']"
m3864,2.9064185038294705,"['Action', 'Adventure', 'Sci-Fi']"
m3865,3.2372524741297646,"['Comedy', 'Documentary']"
m3866,3.197860962566845,['Comedy']
m3867,3.445945945945946,['Drama']
m3868,3.6514123596891572,['Comedy']
m3869,3.098930481283422,['Comedy']
m387,2.927214092411258,"['Action', 'Comedy']"
m3870,3.7364864864864864,['Drama']
m3871,3.805806466093249,"['Drama', 'Western']"
m3872,3.767716535433071,['Drama']
m3873,3.6254356461585324,"['Comedy', 'Western']"
m3874,3.1898077767642983,"['Comedy', 'Romance']"
m3875,2.751793400286944,['Horror']
m3876,3.293103448275862,['Drama']
m3877,2.492753843487678,"['Action', 'Adventure', 'Fantasy']"
m3878,3.138341323583264,['Sci-Fi']
m3879,2.955688782307487,['Action']
m388,3.610655737704918,['Drama']
m3880,3.56570068573096,['Documentary']
m3881,4.001852628635347,['Documentary']
m3882,3.26197458455523,['Comedy']
m3883,3.148674242424242,"['Comedy', 'Drama']"
m3884,2.8128342245989306,['Comedy']
m3885,3.2270952271965547,"['Comedy', 'Romance']"
m3886,3.1923076923076925,['Drama']
m3887,3.4310344827586206,['Drama']
m3888,3.5038586769356,"['Drama', 'Romance']"
m3889,2.784889952552369,"['Action', 'Adventure', 'Fantasy']"
m389,3.6000105535788602,"['Drama', 'Romance', 'War']"
m3890,3.6685192953020134,['Documentary']
m3891,3.129517431972789,"['Crime', 'Drama']"
m3892,2.735294117647059,['Horror']
m3893,3.4770003553314743,"['Comedy', 'Thriller']"
m3894,3.358695652173913,['Drama']
m3895,2.7142810327373623,"['Crime', 'Thriller']"
m3896,3.317524773895628,"['Crime', 'Thriller']"
m3897,4.19526547869764,"['Comedy', 'Drama']"
m3898,3.004411399110377,"['Action', 'Comedy']"
m3899,3.106060606060606,['Comedy']
m39,3.6129159975987735,"['Comedy', 'Romance']"
m390,3.4002456381952784,"['Action', 'Comedy', 'Drama']"
m3900,3.0608170565067114,"['Comedy', 'Drama']"
m3901,2.8140743413100724,"['Comedy', 'Drama']"
m3902,3.316326530612245,['Drama']
m3903,3.5,['Drama']
m3904,3.4038461538461537,['Drama']
m3905,3.3036020583190395,['Comedy']
m3906,3.2882882882882885,['Crime']
m3908,2.3423713235294117,['Horror']
m3909,2.9199623768044822,"['Comedy', 'Romance']"
m391,3.347435897435898,"['Crime', 'Drama']"
m3910,3.7587366747219866,"['Drama', 'Musical']"
m3911,4.017223517223517,['Comedy']
m3912,2.7695392842451665,"['Comedy', 'Drama']"
m3913,3.0273274532922185,['Documentary']
m3914,3.373684210526316,['Drama']
m3915,3.5098684210526314,['Drama']
m3916,3.9015151515151514,['Drama']
m3917,3.069281045751634,['Horror']
m3918,2.7922341350333237,['Horror']
m3919,2.380679100908656,['Horror']
m392,3.0584317684059377,"['Adventure', ""Children's""]"
m3920,3.5167906906352284,"['Drama', 'Fantasy']"
m3921,2.91403162055336,['Comedy']
m3922,2.9177489177489178,['Comedy']
m3923,2.7652392750516186,"['Horror', 'Sci-Fi']"
m3924,3.099871959026889,['Comedy']
m3925,3.681011296395912,['Comedy']
m3926,3.2916845837349693,"['Adventure', 'Sci-Fi']"
m3927,3.4825504485901386,"['Adventure', 'Sci-Fi']"
m3928,3.368441160007515,"['Comedy', 'Horror']"
m3929,3.807765151515152,['Comedy']
m393,2.5629262823507424,['Action']
m3930,3.1846468317056553,['Horror']
m3931,2.7100072935635406,"['Horror', 'Sci-Fi']"
m3932,3.574455655226598,"['Horror', 'Sci-Fi']"
m3933,2.8308357348738,"['Horror', 'Sci-Fi']"
m3934,3.143137292014165,['Sci-Fi']
m3935,2.8444666001994015,['Horror']
m3936,3.6088637125659093,"['Drama', 'Thriller']"
m3937,3.0576214582247543,"['Sci-Fi', 'Thriller']"
m3938,2.3940242763772175,['Horror']
m3939,2.4165085388994307,['Horror']
m394,3.21552757793765,['Action']
m3940,2.447520184544406,['Horror']
m3941,2.4797160243407705,['Horror']
m3942,2.3253676470588234,['Horror']
m3943,3.0999355254674406,['Comedy']
m3944,3.0762774806892454,"['Comedy', 'Drama']"
m3945,2.6950539080413054,"['Adventure', 'Animation', ""Children's""]"
m3946,2.6566675366497816,"['Action', 'Drama', 'Thriller']"
m3947,3.352477041803262,['Thriller']
m3948,3.6142126891851256,['Comedy']
m3949,4.0683890577507595,['Drama']
m3950,3.6139240506329116,['Drama']
m3951,3.746153846153846,['Drama']
m3952,3.72910464623369,"['Drama', 'Thriller']"
m396,3.519230769230769,['Drama']
m397,2.6629901960784315,['Horror']
m398,3.83518596196868,['Documentary']
m4,2.8282674689651435,"['Comedy', 'Drama']"
m40,3.7363636363636363,['Drama']
m401,3.205420519390157,"['Action', 'Thriller']"
m402,3.197628458498024,['Comedy']
m404,3.7790128635346756,['Documentary']
m405,2.5290247104953805,"['Action', 'Sci-Fi']"
m406,3.5303030303030303,['Drama']
m407,2.9506254054133616,"['Horror', 'Thriller']"
m408,3.365979381443299,['Drama']
m409,3.1824324324324325,['Drama']
m41,3.9087505887716345,"['Drama', 'War']"
m410,2.9332498210450964,['Comedy']
m411,3.0705329153605017,['Comedy']
m412,3.5546875,['Drama']
m413,2.634796238244514,['Comedy']
m414,2.837710437710438,['Comedy']
m415,2.6736175027012496,"['Comedy', 'Thriller']"
m416,2.800665004156276,['Western']
m417,3.451628161872624,"['Comedy', 'Romance']"
m418,2.9722222222222223,['Drama']
m419,2.418362731795568,['Comedy']
m42,2.952016606086481,"['Action', 'Crime', 'Drama']"
m420,2.6302096664339083,"['Action', 'Comedy']"
m421,3.264177173806914,"['Adventure', ""Children's""]"
m422,3.2075876735414495,['Thriller']
m423,3.1373980252481966,"['Action', 'Thriller']"
m424,2.825,['Drama']
m425,3.566051541051541,"['Drama', 'Romance']"
m426,3.0920292145771078,"['Horror', 'Sci-Fi', 'Thriller']"
m427,2.6760764415431155,"['Mystery', 'Romance', 'Thriller']"
m428,3.8940972222222223,['Drama']
m429,2.5391849529780566,['Comedy']
m43,3.4528795811518322,['Drama']
m430,2.9693877551020407,['Drama']
m431,3.6695562183770343,"['Crime', 'Drama']"
m432,2.6607578918686396,"['Comedy', 'Western']"
m433,2.990224828934507,['Comedy']
m434,3.098295725503784,"['Action', 'Adventure', 'Crime']"
m435,2.686049632988379,"['Comedy', 'Sci-Fi']"
m436,2.826950976422122,"['Drama', 'Thriller']"
m437,2.523769808173478,['Comedy']
m438,2.8101226952690355,"['Action', 'Comedy']"
m439,3.574074074074074,['Drama']
m44,2.8866576302958578,"['Action', 'Adventure']"
m440,3.7880213385832904,"['Comedy', 'Romance']"
m441,3.6614693446088795,['Comedy']
m442,3.020421214133748,"['Action', 'Sci-Fi']"
m443,3.444753215883669,['Documentary']
m444,2.6481607415342356,"['Comedy', 'Romance']"
m445,2.793730407523511,['Comedy']
m446,4.00553678874362,"['Drama', 'Romance']"
m447,2.959449946027127,"['Comedy', 'Romance']"
m448,3.590909090909091,['Drama']
m449,3.4835423197492164,['Comedy']
m45,3.4177841972076335,"['Comedy', 'Drama']"
m450,3.285051904617122,"['Comedy', 'Drama']"
m451,3.239806117229328,"['Drama', 'Mystery', 'Romance']"
m452,3.373015873015873,['Drama']
m453,3.215097402597403,['Comedy']
m454,3.5344476683126587,"['Drama', 'Thriller']"
m455,2.693777496702317,"['Adventure', ""Children's"", 'Drama']"
m456,3.8940677966101696,['Drama']
m457,4.059082285729247,"['Action', 'Thriller']"
m458,3.343735058500366,"['Drama', 'Western']"
m459,2.981546361423872,['Action']
m46,3.1627325959724217,"['Drama', 'Romance']"
m460,2.7721796276013144,['Comedy']
m461,3.3216760716760714,"['Drama', 'Romance']"
m462,3.0632675792662227,"['Action', 'Adventure']"
m463,3.0429676059849506,"['Crime', 'Drama', 'Thriller']"
m464,2.9044510619628108,"['Action', 'Adventure', 'Crime', 'Thriller']"
m465,3.357839768212598,"['Action', 'Drama', 'War']"
m466,2.8661611217764364,"['Action', 'Comedy', 'War']"
m467,3.2029384756657486,['Comedy']
m468,3.2737311262877022,"['Comedy', 'Romance']"
m469,3.1115575559192576,"['Drama', 'Romance']"
m47,4.066429711306019,"['Crime', 'Thriller']"
m470,2.531215772179628,['Comedy']
m471,3.6077198981022356,"['Comedy', 'Romance']"
m472,2.9744156267116697,"['Comedy', 'Drama']"
m473,2.602776969333526,"['Comedy', 'War']"
m474,3.765520155957806,"['Action', 'Thriller']"
m475,3.870919881305638,['Drama']
m476,3.0005681818181817,"['Comedy', 'Drama']"
m477,3.4704545454545452,['Drama']
m478,2.9433465085639,['Comedy']
m479,2.96925085414294,['Action']
m48,3.056833143141661,"['Animation', ""Children's"", 'Musical', 'Romance']"
m480,3.738780126885741,"['Action', 'Adventure', 'Sci-Fi']"
m481,3.3737361376827817,"['Drama', 'Thriller']"
m482,3.4479683278495576,['Thriller']
m483,3.6818181818181817,['Drama']
m484,3.0091770411670753,"['Adventure', ""Children's""]"
m485,2.6013710370305945,"['Action', 'Comedy']"
m486,2.973311092577148,['Comedy']
m487,2.930746978489771,"['Comedy', 'Western']"
m488,3.4296875,['Drama']
m489,2.704865556978233,['Comedy']
m49,3.5730019094380796,"['Drama', 'Romance']"
m490,3.3076966803092316,['Thriller']
m491,3.3354430379746836,['Drama']
m492,3.6486400330272994,"['Comedy', 'Mystery']"
m493,3.550415438430259,"['Action', 'Crime', 'Drama']"
m494,3.3173031204060583,"['Action', 'Thriller']"
m495,3.425373134328358,['Drama']
m496,3.282095135505665,"['Comedy', 'Drama', 'Romance']"
m497,3.955944637224733,"['Comedy', 'Romance']"
m498,3.029609068801058,"['Drama', 'Romance']"
m499,3.0100978377574124,"['Comedy', 'Romance']"
m5,3.032524660090642,['Comedy']
m50,4.477641647255074,"['Crime', 'Thriller']"
m500,3.408936476886647,['Comedy']
m501,3.5840336134453783,['Drama']
m502,2.3783163692039935,"['Action', ""Children's""]"
m503,3.5657894736842106,['Drama']
m504,3.04119986064096,"['Action', 'Sci-Fi']"
m505,2.772727272727273,['Comedy']
m506,3.4928057553956835,['Drama']
m507,3.467925223901088,"['Action', 'Drama']"
m508,3.877986348122867,['Drama']
m509,3.661226949745425,"['Drama', 'Romance']"
m510,2.8134328358208953,['Drama']
m511,3.1435228113083244,"['Action', 'Drama']"
m512,2.924336896870619,"['Horror', 'Sci-Fi']"
m513,3.22534179504675,"['Comedy', 'Mystery', 'Romance']"
m514,3.4938386421762377,['Comedy']
m515,3.8957894736842107,['Drama']
m516,2.9785861373308458,"['Comedy', 'Drama', 'War']"
m517,3.197696777609607,"['Action', 'Drama', 'Mystery']"
m518,2.6293345829428305,['Comedy']
m519,2.373674583285256,"['Sci-Fi', 'Thriller']"
m52,3.598930481283422,['Comedy']
m520,2.9596441744413102,['Comedy']
m521,3.3504397571876785,"['Crime', 'Thriller']"
m522,3.433443755362536,"['Action', 'Drama']"
m523,3.630281690140845,['Drama']
m524,3.6097804391217565,['Drama']
m525,3.358695652173913,['Drama']
m526,3.257575757575758,['Drama']
m527,4.4916490524491515,"['Drama', 'War']"
m528,2.7795698924731185,['Drama']
m529,3.961744966442953,['Drama']
m53,3.803030303030303,['Drama']
m530,3.5,['Drama']
m531,3.7041858998150925,"[""Children's"", 'Drama']"
m532,3.0566065585198476,"['Comedy', 'Crime', 'Horror']"
m533,2.893726356300977,['Action']
m534,3.792399666408566,"['Drama', 'Romance']"
m535,3.792944785276074,['Drama']
m536,3.26875,['Drama']
m537,3.111205963576653,"['Comedy', 'Drama']"
m538,3.7985294117647057,['Drama']
m539,3.740513491188416,"['Comedy', 'Romance']"
m54,2.888931263064653,"[""Children's"", 'Comedy']"
m540,2.5533545306517627,['Thriller']
m541,4.231390295023411,"['Film-Noir', 'Sci-Fi']"
m542,2.7692864904020285,['Comedy']
m543,3.376421658560203,"['Comedy', 'Romance', 'Thriller']"
m544,2.894258710678516,['Action']
m545,3.4423076923076925,['Drama']
m546,2.1650123166369055,"['Action', 'Adventure', ""Children's"", 'Sci-Fi']"
m547,3.0203823114599992,"['Action', 'Adventure', 'Thriller']"
m548,2.836638673851793,['Action']
m549,3.821056270196371,['Documentary']
m55,3.2214285714285715,['Drama']
m550,3.071648644101043,"['Comedy', 'Romance']"
m551,3.6926387230792286,"[""Children's"", 'Comedy', 'Musical']"
m552,3.2313467817403585,"['Action', 'Adventure', 'Comedy']"
m553,3.8465605602021657,['Western']
m554,3.1069707009679726,['Thriller']
m555,3.8648828374469706,"['Action', 'Crime', 'Romance']"
m556,4.211759969137315,['Documentary']
m557,3.574074074074074,['Drama']
m558,2.944706480391556,"['Action', 'Adventure', 'Animation', ""Children's"", 'Fantasy']"
m559,3.1818181818181817,['Comedy']
m56,3.0705699243032747,"['Adventure', ""Children's"", 'Fantasy']"
m560,3.5303030303030303,['Drama']
m561,3.3177383000177945,['Thriller']
m562,3.7660389997923116,"['Comedy', 'Drama']"
m563,3.392857142857143,['Drama']
m564,2.7343434343434345,['Comedy']
m565,2.9878714372346877,['Horror']
m566,3.208959563475889,"['Comedy', 'Romance']"
m567,3.5256410256410255,['Drama']
m568,3.5984848484848486,"['Comedy', 'Drama']"
m569,3.00230105427484,"[""Children's"", 'Comedy']"
m57,3.4233870967741935,['Drama']
m570,3.285901292335116,"['Comedy', 'Drama']"
m571,3.5508474576271185,['Drama']
m572,3.462962962962963,['Drama']
m573,3.510869565217391,['Drama']
m574,3.4241838842975207,"['Comedy', 'Drama']"
m575,2.9279119253180568,"[""Children's"", 'Comedy']"
m576,3.197628458498024,['Comedy']
m577,3.069057225632,"['Adventure', ""Children's""]"
m578,3.4988398469708244,"['Drama', 'Mystery']"
m579,3.252899045020464,['Thriller']
m58,4.05137205901983,"['Drama', 'Romance']"
m580,3.3160919540229883,['Drama']
m581,4.04117202583433,['Documentary']
m582,3.1934235976789167,['Comedy']
m583,3.48957329824479,"['Comedy', 'Drama']"
m584,3.519230769230769,['Drama']
m585,2.9354015315138424,['Comedy']
m586,3.134581936722327,"[""Children's"", 'Comedy']"
m587,3.4862906670913048,"['Comedy', 'Romance', 'Thriller']"
m588,3.7647486368617895,"['Animation', ""Children's"", 'Comedy', 'Musical']"
m589,4.0226148556260695,"['Action', 'Sci-Fi', 'Thriller']"
m59,3.340174233406752,"['Drama', 'Mystery']"
m590,3.894779540892069,"['Adventure', 'Drama', 'Western']"
m591,3.2531378565481703,"['Action', 'Drama', 'Thriller']"
m592,3.5839169582096577,"['Action', 'Adventure', 'Crime', 'Drama']"
m593,4.331631273802735,"['Drama', 'Thriller']"
m594,3.7963813165388807,"['Animation', ""Children's"", 'Musical']"
m595,3.845898530179585,"['Animation', ""Children's"", 'Musical']"
m596,3.6846302736303995,"['Animation', ""Children's""]"
m597,3.627299968445281,"['Comedy', 'Romance']"
m598,3.360205831903945,['Comedy']
m599,4.003515405035797,['Western']
m6,3.8273081959250397,"['Action', 'Crime', 'Thriller']"
m60,3.207662542588068,"['Adventure', ""Children's"", 'Fantasy']"
m600,3.194788289923276,['Thriller']
m601,3.480769230769231,['Drama']
m602,4.087198168952437,['Documentary']
m603,3.0882612533097973,['Comedy']
m605,3.3291004669775304,"['Drama', 'Romance']"
m606,2.3707250341997264,['Horror']
m607,3.388888888888889,['Drama']
m608,4.237437337066396,"['Crime', 'Drama', 'Thriller']"
m609,2.973411826934372,"['Adventure', ""Children's""]"
m61,3.14064684973759,"['Drama', 'Thriller']"
m610,3.4997981745731535,"['Action', 'Adventure', 'Animation', 'Horror', 'Sci-Fi']"
m611,2.6578387677241953,"['Action', 'Horror', 'Sci-Fi']"
m612,2.6942815249266863,['Comedy']
m613,3.575229635018517,"['Drama', 'Romance']"
m614,3.243296357362243,"['Drama', 'Thriller']"
m615,3.8967391304347827,['Drama']
m616,3.3475248555505726,"['Animation', ""Children's""]"
m617,3.5595238095238093,['Drama']
m618,3.0932511932511932,"['Comedy', 'Romance']"
m619,2.949232585596222,['Comedy']
m62,3.6881625441696113,['Drama']
m621,3.6343283582089554,['Drama']
m623,3.359801488833747,['Romance']
m624,3.318297789062804,"['Action', 'Drama', 'Thriller']"
m626,2.9232954545454546,['Comedy']
m627,3.528388028182175,"['Drama', 'Thriller']"
m628,3.8431864153748343,"['Drama', 'Thriller']"
m63,2.955710955710956,['Comedy']
m630,3.335437690403656,"['Drama', 'Romance']"
m631,2.8306110608999475,"['Animation', ""Children's"", 'Musical']"
m632,3.7702500243214323,['War']
m633,3.3244755244755244,['Comedy']
m634,3.106060606060606,['Comedy']
m635,3.5305477630694604,"['Comedy', 'Drama']"
m637,2.7031941031941034,['Comedy']
m638,3.3316923076923075,['Romance']
m639,2.830007390983001,['Comedy']
m64,2.6343400838792546,"['Comedy', 'Romance']"
m640,2.939418912005457,"['Drama', 'Thriller']"
m641,3.1541501976284585,['Comedy']
m642,3.4423076923076925,['Drama']
m643,3.1268939393939394,['Comedy']
m644,3.175889328063241,['Comedy']
m645,3.5444444444444443,['Drama']
m647,3.5660116786136227,"['Drama', 'War']"
m648,3.420670415046984,"['Action', 'Adventure', 'Mystery']"
m649,3.614399694667587,"['Comedy', 'Drama']"
m65,2.3355899419729207,['Comedy']
m650,3.4780701754385963,['Drama']
m651,3.175889328063241,['Comedy']
m652,3.3673208575316314,['Mystery']
m653,3.2209198401726447,"['Action', 'Adventure', 'Fantasy']"
m655,3.1541501976284585,['Comedy']
m656,2.905844155844156,['Comedy']
m657,3.3281932803209395,"['Comedy', 'Drama']"
m658,3.480769230769231,['Drama']
m659,3.4448339227881997,"['Crime', 'Thriller']"
m66,2.4652452325872796,"['Sci-Fi', 'Thriller']"
m660,3.3518518518518516,['Drama']
m661,3.458478869961525,"['Animation', ""Children's"", 'Musical']"
m662,3.0929078434861697,['Thriller']
m663,3.385407472786113,['Comedy']
m664,3.171526586620926,['Comedy']
m665,3.710886771884924,['War']
m666,3.482142857142857,['Drama']
m667,2.849918908803593,['Action']
m668,4.090277777777778,['Drama']
m669,3.8229166666666665,['Drama']
m67,3.4655172413793105,['Drama']
m670,4.12962962962963,['Drama']
m671,3.5992601800501527,"['Comedy', 'Sci-Fi']"
m672,3.388888888888889,['Drama']
m673,2.7130638929455406,"['Adventure', 'Animation', ""Children's"", 'Comedy', 'Fantasy']"
m674,3.052510648543353,"['Adventure', 'Sci-Fi']"
m678,4.116789997693498,"['Drama', 'Thriller']"
m679,3.5,['Drama']
m68,3.3831212265994877,"['Comedy', 'Romance']"
m680,3.2273725794516155,['Sci-Fi']
m681,3.5321637426900585,['Crime']
m682,3.583950876211782,"['Documentary', 'Drama']"
m684,3.4038461538461537,['Drama']
m685,3.390909090909091,['Drama']
m687,3.4031150301311595,"['Drama', 'Romance']"
m688,2.5687593043351717,"['Action', 'Adventure', 'Comedy', 'War']"
m69,3.599150849150849,['Comedy']
m690,3.323753169907016,['Romance']
m691,3.1508544006621424,"['Comedy', 'Romance']"
m692,2.6626594603695275,"['Action', 'Sci-Fi', 'Thriller']"
m694,2.884029854767871,['Action']
m695,3.2467350296940896,"['Mystery', 'Thriller']"
m696,3.2678545012245435,['Thriller']
m697,2.801331256292346,"['Drama', 'Romance']"
m698,3.283333333333333,['Drama']
m7,3.4000338305801634,"['Comedy', 'Romance']"
m70,3.157464048192209,"['Action', 'Comedy', 'Crime', 'Horror', 'Thriller']"
m700,3.295215311004785,['Comedy']
m701,3.519230769230769,['Drama']
m702,3.5865384615384617,['Drama']
m703,2.9571428571428573,['Drama']
m704,2.929275011343279,"['Action', 'Adventure']"
m705,3.4826038159371495,['Comedy']
m706,3.425925925925926,['Drama']
m707,3.143277246872458,"['Crime', 'Film-Noir', 'Thriller']"
m708,3.4257381700484224,"['Comedy', 'Romance']"
m709,3.1524230035296092,"['Animation', ""Children's""]"
m71,2.6983602307343313,['Action']
m710,2.740530303030303,['Comedy']
m711,2.857272865268984,"['Adventure', ""Children's""]"
m712,3.5,['Drama']
m714,3.804471233975363,['Western']
m715,3.5779220779220777,['Drama']
m716,3.104761904761905,['Crime']
m717,3.219367588932806,['Comedy']
m718,3.2746690895087562,"['Comedy', 'Sci-Fi']"
m719,2.9158130601792576,['Comedy']
m72,3.5496722940532814,"['Comedy', 'Drama']"
m720,4.212345679012346,['Animation']
m722,3.8128473678691277,['Documentary']
m724,3.0846607079409933,"['Drama', 'Horror']"
m725,2.927139037433155,['Comedy']
m726,3.3676470588235294,['Drama']
m728,3.6682859125607217,['Comedy']
m729,3.517857142857143,['Drama']
m73,3.761178939398089,"['Drama', 'Musical']"
m730,3.4038461538461537,['Drama']
m731,3.178441748574048,"['Mystery', 'Thriller']"
m732,3.3194444444444446,['Crime']
m733,3.687195070644096,"['Action', 'Adventure', 'Thriller']"
m734,3.1893939393939394,['Comedy']
m735,3.2523170142878763,"['Comedy', 'Horror']"
m736,3.1773248122676216,"['Action', 'Adventure', 'Romance', 'Thriller']"
m737,2.372851324521135,"['Action', 'Sci-Fi']"
m74,3.0747487406614264,"['Drama', 'Romance']"
m741,3.8614050929004593,"['Animation', 'Sci-Fi']"
m742,2.6628181526211208,"['Horror', 'Thriller']"
m743,2.757177033492823,['Comedy']
m744,3.3392857142857144,['Drama']
m745,4.390864431407607,"['Animation', 'Comedy', 'Thriller']"
m746,3.9630285828961327,['Film-Noir']
m747,2.540909090909091,['Comedy']
m748,3.158488897166373,"['Action', 'Sci-Fi', 'Thriller']"
m749,3.396551724137931,['Drama']
m75,2.9589529721108665,"['Comedy', 'Drama']"
m750,4.3715083573932905,"['Sci-Fi', 'War']"
m751,3.2848484848484847,['Comedy']
m753,3.2450081816110523,"['Comedy', 'Drama']"
m754,3.109960053698951,"['Adventure', ""Children's""]"
m755,3.369819260169577,"[""Children's"", 'Drama']"
m756,3.445679530201342,['Documentary']
m757,3.5344827586206895,['Drama']
m758,3.519230769230769,['Drama']
m759,4.078298683934563,['Documentary']
m76,2.9851097585734907,"['Sci-Fi', 'Thriller']"
m760,3.67107610704814,['War']
m761,2.9629688900268856,['Adventure']
m762,2.325691315487234,"['Comedy', 'Crime']"
m763,3.480769230769231,['Drama']
m764,3.320442559804262,"['Drama', 'Romance']"
m765,2.746383907098193,"['Comedy', 'Drama']"
m766,3.556,['Drama']
m767,3.357142857142857,['Drama']
m769,3.412418574812475,['Documentary']
m77,3.7695157890208226,['Documentary']
m771,3.491400718144904,"['Comedy', 'Drama']"
m774,3.519230769230769,['Drama']
m775,2.8405228758169936,['Horror']
