Genre,MovieID,Title,WeightedRating,AverageRating,# of Ratings
Comedy,258,"Kid in King Arthur's Court, A (1995)",2.592830478700044,2.423611111111111,144
Comedy,267,Major Payne (1994),2.8337822671156006,2.7285714285714286,140
Comedy,274,Man of the House (1995),2.8918876262626263,2.375,24
Comedy,275,Mixed Nuts (1994),2.759006734006734,2.5375,80
Comedy,276,Milk Money (1994),2.768958239107493,2.692982456140351,228
Comedy,278,Miami Rhapsody (1995),2.976010101010101,2.75,40
Comedy,287,Nina Takes a Lover (1994),3.099685378373903,2.9047619047619047,21
Comedy,289,Only You (1994),3.313539434751556,3.3417721518987342,158
Comedy,294,"Perez Family, The (1995)",3.1473269278147327,3.0952380952380953,42
Comedy,295,"Pyromaniac's Love Story, A (1995)",3.0156638852291024,2.7586206896551726,29
Comedy,298,Pushing Hands (1992),3.4616001282667948,3.9130434782608696,23
Comedy,304,Roommates (1995),3.1744107744107746,3.142857142857143,35
Comedy,305,Ready to Wear (Pret-A-Porter) (1994),2.6711425633581323,2.5039370078740157,127
Comedy,310,Rent-a-Kid (1995),3.132191480017567,2.6666666666666665,6
Comedy,312,Stuart Saves His Family (1995),2.6386895268474215,2.4375,112
Comedy,317,"Santa Clause, The (1994)",3.1924828312493516,3.1918876755070205,641
Comedy,322,Swimming with Sharks (1995),3.630846618798426,3.712918660287081,209
Comedy,324,"Sum of Us, The (1994)",3.549052165490522,3.9696969696969697,33
Comedy,325,National Lampoon's Senior Trip (1995),2.78742480989672,2.4489795918367347,49
Comedy,327,Tank Girl (1995),2.673569869549769,2.6145251396648046,358
Comedy,330,Tales from the Hood (1995),2.8311153866709424,2.7315436241610738,149
Comedy,333,Tommy Boy (1995),3.4757351290684624,3.502439024390244,410
Comedy,339,While You Were Sleeping (1995),3.4825817785144575,3.49925705794948,673
Comedy,342,Muriel's Wedding (1994),3.6435139929763585,3.6776061776061777,518
Comedy,344,Ace Ventura: Pet Detective (1994),3.1514650224327645,3.1488250652741514,766
Comedy,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",3.7585084638129826,3.8059701492537314,469
Comedy,348,Bullets Over Broadway (1994),3.6587491072339557,3.698901098901099,455
Comedy,351,"Corrina, Corrina (1994)",3.323504404312485,3.342412451361868,257
Comedy,352,Crooklyn (1994),3.1514516231497365,3.134453781512605,119
Comedy,355,"Flintstones, The (1994)",2.462803935116639,2.352059925093633,267
Comedy,356,Forrest Gump (1994),4.072104211316386,4.087967183226983,2194
Comedy,357,Four Weddings and a Funeral (1994),3.7266934863164245,3.7437145174371453,1233
Comedy,359,I Like It Like That (1994),3.204759458996747,3.210526315789474,19
Comedy,360,I Love Trouble (1994),2.6651545394060365,2.4960629921259843,127
Comedy,367,"Mask, The (1994)",3.2765224020351176,3.279050042408821,1179
Comedy,368,Maverick (1994),3.508409510784808,3.5236907730673317,802
Comedy,370,Naked Gun 33 1/3: The Final Insult (1994),2.9249575400017878,2.8980582524271843,412
Comedy,371,"Paper, The (1994)",3.182860349527016,3.1792452830188678,212
Comedy,372,Reality Bites (1994),3.1582923249589916,3.1542056074766354,428
Comedy,374,Richie Rich (1994),2.309779408434117,2.1147540983606556,183
Comedy,378,Speechless (1994),2.9615600448933783,2.892857142857143,140
Comedy,380,True Lies (1994),3.622278338945006,3.6342857142857143,1400
Comedy,387,"Low Down Dirty Shame, A (1994)",2.8738085076113244,2.7450980392156863,102
Comedy,390,Faster Pussycat! Kill! Kill! (1965),3.40485664728089,3.542372881355932,59
Comedy,402,Open Season (1996),3.197092880019709,3.0,1
Comedy,403,Two Crimes (1995),3.1239221483123925,0.0,1
Comedy,410,Addams Family Values (1993),2.9305781472779486,2.9071274298056156,463
Comedy,411,You So Crazy (1994),3.0581284543548697,2.6153846153846154,13
Comedy,413,Airheads (1994),2.6248449406344143,2.5306122448979593,245
Comedy,414,"Air Up There, The (1994)",2.823698523698524,2.6555555555555554,90
Comedy,415,Another Stakeout (1993),2.612241132789078,2.4804469273743015,179
Comedy,417,Barcelona (1994),3.4398419680677743,3.485576923076923,208
Comedy,419,"Beverly Hillbillies, The (1993)",2.398371469800041,2.1923076923076925,156
Comedy,420,Beverly Hills Cop III (1994),2.576736755308184,2.5056818181818183,352
Comedy,429,Cabin Boy (1994),2.524585057624705,2.379679144385027,187
Comedy,432,City Slickers II: The Legend of Curly's Gold (1994),2.6367611298166853,2.579081632653061,392
Comedy,433,Clean Slate (1994),2.9781910009182737,2.7916666666666665,48
Comedy,435,Coneheads (1993),2.6476104853068203,2.6060037523452158,533
Comedy,437,Cops and Robbersons (1994),2.4911616161616164,2.046875,64
Comedy,438,"Cowboy Way, The (1994)",2.745212542087542,2.625,152
Comedy,440,Dave (1993),3.786519036519037,3.811181434599156,948
Comedy,441,Dazed and Confused (1993),3.6648328083174353,3.6936236391912907,643
Comedy,444,Even Cowgirls Get the Blues (1993),2.595709157692629,2.2962962962962963,81
Comedy,445,Fatal Instinct (1993),2.7791486291486294,2.61,100
Comedy,447,"Favor, The (1994)",2.8884620856451844,2.4838709677419355,31
Comedy,449,Fear of a Black Hat (1993),3.496223496223496,3.6619718309859155,71
Comedy,450,With Honors (1994),3.268958239107493,3.280701754385965,228
Comedy,453,For Love or Money (1993),3.215708486736524,3.2238805970149254,67
Comedy,460,Getting Even with Dad (1994),2.7446257446257447,2.263157894736842,38
Comedy,466,Hot Shots! Part Deux (1993),2.8223177945853313,2.7958115183246073,573
Comedy,467,Live Nude Girls (1995),3.2029873200085968,3.2037037037037037,54
Comedy,468,"Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)",3.2643097643097643,3.2714285714285714,350
Comedy,470,House Party 3 (1994),2.4882154882154883,1.736842105263158,38
Comedy,471,"Hudsucker Proxy, The (1994)",3.604195317810342,3.631051752921536,599
Comedy,472,I'll Do Anything (1994),2.9414381914381913,2.7045454545454546,44
Comedy,473,In the Army Now (1994),2.4297424506848593,2.225165562913907,151
Comedy,476,"Inkwell, The (1994)",2.961077441077441,2.6857142857142855,35
Comedy,478,Jimmy Hollywood (1994),2.9231376262626263,2.4583333333333335,24
Comedy,485,Last Action Hero (1993),2.5594089038533485,2.508,500
Comedy,486,Life with Mikey (1993),2.962315462315462,2.8125,64
Comedy,487,Lightning Jack (1994),2.8439294909883146,2.6129032258064515,62
Comedy,489,Made in America (1993),2.6867212268672125,2.4742268041237114,97
Comedy,492,Manhattan Murder Mystery (1993),3.664215488215488,3.719402985074627,335
Comedy,496,What Happened Was... (1994),3.208841663387118,3.2162162162162162,37
Comedy,497,Much Ado About Nothing (1993),3.954852628119955,4.0,667
Comedy,499,Mr. Wonderful (1993),2.955964135739417,2.7551020408163267,49
Comedy,500,Mrs. Doubtfire (1993),3.410114815581786,3.420047732696897,838
Comedy,505,North (1994),2.7530349365211753,2.4927536231884058,69
Comedy,513,Radioland Murders (1994),3.1502879259888608,3.1194029850746268,67
Comedy,514,"Ref, The (1994)",3.4976186737844768,3.531791907514451,346
Comedy,516,Renaissance Man (1994),2.9169472502805838,2.870967741935484,248
Comedy,518,"Road to Wellville, The (1994)",2.6141841697397252,2.4563758389261743,149
Comedy,520,Robin Hood: Men in Tights (1993),2.9567169277314207,2.93048128342246,374
Comedy,532,Serial Mom (1994),3.0631254267617902,3.0488431876606685,389
Comedy,537,Sirens (1994),3.097493150124729,3.077294685990338,207
Comedy,539,Sleepless in Seattle (1993),3.738870183314628,3.760649087221095,986
Comedy,542,Son in Law (1993),2.7604910897593826,2.674757281553398,206
Comedy,543,So I Married an Axe Murderer (1993),3.374073141386161,3.3841642228739004,682
Comedy,550,Threesome (1994),3.050829394866092,3.0168539325842696,178
Comedy,551,"Nightmare Before Christmas, The (1993)",3.6979544479544484,3.717871485943775,996
Comedy,552,"Three Musketeers, The (1993)",3.2374003656956205,3.2400756143667295,529
Comedy,559,"Paris, France (1993)",3.1795735129068463,3.0,5
Comedy,562,Welcome to the Dollhouse (1995),3.753051753051753,3.799163179916318,478
Comedy,564,Chasers (1994),2.706833036244801,2.2666666666666666,45
Comedy,566,Naked in New York (1994),3.133600152468077,2.923076923076923,13
Comedy,568,Bhaji on the Beach (1993),3.5077441077441076,3.857142857142857,35
Comedy,569,Little Big League (1994),3.0077200577200576,2.93,100
Comedy,570,"Slingshot, The (Kådisbellan ) (1993)",3.207631874298541,3.217391304347826,23
Comedy,574,Spanking the Monkey (1994),3.400375851538642,3.4457142857142857,175
Comedy,575,"Little Rascals, The (1994)",2.92571978286264,2.822429906542056,107
Comedy,576,Fausto (1993),3.197092880019709,3.0,1
Comedy,582,Metisse (Café au Lait) (1993),3.1924001924001923,3.0,2
Comedy,583,Dear Diary (Caro Diario) (1994),3.3982471776589422,3.6785714285714284,28
Comedy,585,"Brady Bunch Movie, The (1995)",2.932490847338009,2.9066985645933014,418
Comedy,586,Home Alone (1990),3.1385745567563754,3.1348148148148147,675
Comedy,587,Ghost (1990),3.4863237182824816,3.49644128113879,1124
Comedy,588,Aladdin (1992),3.771445584529697,3.788304959289415,1351
Comedy,597,Pretty Woman (1990),3.625304611492457,3.641491395793499,1046
Comedy,598,Window to Paris (1994),3.3766835016835017,4.25,8
Comedy,603,"Bye Bye, Love (1995)",3.0824572253143683,3.0,58
Comedy,612,"Pallbearer, The (1996)",2.672947967065614,2.4050632911392404,79
Comedy,618,Two Much (1996),3.0016491445062874,2.111111111111111,9
Comedy,619,Ed (1996),2.9316778900112235,2.59375,32
Comedy,626,"Thin Line Between Love and Hate, A (1996)",2.8996747132340355,2.263157894736842,19
Comedy,633,Denise Calls Up (1995),3.3346801346801347,3.6,20
Comedy,634,Theodore Rex (1995),3.0949025135071646,1.6666666666666667,3
Comedy,635,"Family Thing, A (1996)",3.4793231459898126,3.6233766233766236,77
Comedy,637,Sgt. Bilko (1996),2.689337822671156,2.5428571428571427,140
Comedy,639,Girl 6 (1996),2.8142441362780346,2.6153846153846154,78
Comedy,641,"Little Indian, Big City (Un indien dans la ville) (1994)",3.1483123922148315,1.0,1
Comedy,643,Peanuts - Die Bank zahlt alles (1996),3.118158327460653,2.0,3
Comedy,644,Happy Weekend (1996),3.17270263611727,2.0,1
Comedy,649,Cold Fever (Á köldum klaka) (1994),3.4835858585858586,4.1875,16
Comedy,651,"Superweib, Das (1996)",3.17270263611727,2.0,1
Comedy,655,Mutters Courage (1995),3.1483123922148315,1.0,1
Comedy,656,Eddie (1996),2.887098836465925,2.5641025641025643,39
Comedy,657,Yankee Zulu (1994),3.1924001924001923,3.0,2
Comedy,663,Kids in the Hall: Brain Candy (1996),3.388423710792132,3.4166666666666665,264
Comedy,664,Faithful (1996),3.1683501683501682,3.0,8
Comedy,671,Mystery Science Theater 3000: The Movie (1996),3.641291951775823,3.6798245614035086,456
Comedy,673,Space Jam (1996),2.6585088027874098,2.619893428063943,563
Comedy,688,Operation Dumbo Drop (1995),2.4232443007146562,2.276995305164319,213
Comedy,691,Mrs. Winterbourne (1996),3.124725516029864,3.0991735537190084,121
Comedy,700,Angus (1995),3.297734097734098,3.3241379310344827,145
Comedy,705,Cosi (1996),3.501063264221159,3.8333333333333335,36
Comedy,708,"Truth About Cats & Dogs, The (1996)",3.421531026537981,3.434462444771723,679
Comedy,710,Celtic Pride (1996),2.7151737151737154,2.3333333333333335,51
Comedy,717,Mouth to Mouth (Boca a boca) (1995),3.221483123922148,4.0,1
Comedy,718,"Visitors, The (Les Visiteurs) (1993)",3.329874083298741,3.484848484848485,33
Comedy,719,Multiplicity (1996),2.910683899931212,2.8619246861924688,239
Comedy,725,"Great White Hype, The (1996)",2.9166473899298326,2.791208791208791,91
Comedy,728,Cold Comfort Farm (1995),3.677357229886413,3.7649769585253456,217
Comedy,734,Getting Away With Murder (1996),3.1879257693211183,3.0,3
Comedy,735,Cemetery Man (Dellamorte Dellamore) (1994),3.312629844544738,3.3564356435643563,101
Comedy,739,Honigmond (1996),3.1239221483123925,0.0,1
Comedy,743,Spy Hard (1996),2.742046313474885,2.5700934579439254,107
Comedy,745,"Close Shave, A (1995)",4.444879208150371,4.52054794520548,657
Comedy,747,"Stupids, The (1996)",2.506113769271664,2.0,55
Comedy,751,Careful (1992),3.292378328741965,3.533333333333333,15
Comedy,752,Vermont Is For Lovers (1992),3.1239221483123925,0.0,1
Comedy,753,"Month by the Lake, A (1995)",3.1816778900112235,3.15625,32
Comedy,762,Striptease (1996),2.304972804972805,2.184563758389262,298
Comedy,765,Jack (1996),2.7397194695772895,2.6315789473684212,171
Comedy,771,"Vie est belle, La (Life is Rosey) (1987)",3.3807035876001392,3.7777777777777777,18
Comedy,772,Quartier Mozart (1992),3.1239221483123925,0.0,1
Comedy,776,Babyfever (1994),3.1836547291092745,3.0,4
Comedy,784,"Cable Guy, The (1996)",2.7743077837195482,2.72987012987013,385
Comedy,785,Kingpin (1996),3.464696656001004,3.4784313725490197,765
Comedy,788,"Nutty Professor, The (1996)",3.0041303725514252,2.9957805907172994,948
Comedy,794,Midnight Dancers (Sibak) (1994),3.1239221483123925,0.0,1
Comedy,797,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",3.1239221483123925,0.0,1
Comedy,799,"Frighteners, The (1996)",3.333547111324889,3.3491124260355027,338
Comedy,801,Harriet the Spy (1996),3.124725516029864,3.0991735537190084,121
Comedy,804,She's the One (1996),3.011285011285011,2.9785407725321886,233
Comedy,807,"Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)",3.1496445940890387,3.0,14
Comedy,810,Kazaam (1996),1.9005050505050505,1.4666666666666666,120
Comedy,811,"Bewegte Mann, Der (1994)",3.3281797567511853,3.888888888888889,9
Comedy,813,Larger Than Life (1996),2.8285150354115873,2.5106382978723403,47
Comedy,818,"Very Brady Sequel, A (1996)",2.6728419566847514,2.560846560846561,189
Comedy,819,Stefano Quantestorie (1993),3.1239221483123925,0.0,1
Comedy,825,Echte Kerle (1996),3.1239221483123925,0.0,1
Comedy,829,Joe's Apartment (1996),2.5033965384842576,2.2900763358778624,131
Comedy,830,"First Wives Club, The (1996)",2.982330770390472,2.952542372881356,295
Comedy,833,High School High (1996),2.5261085430576955,2.1794871794871793,78
Comedy,834,Phat Beach (1996),3.0927456382001837,2.0,4
Comedy,837,Matilda (1996),3.434421736747318,3.477064220183486,218
Comedy,838,Emma (1996),3.8300939151216418,3.8802395209580838,501
Comedy,840,House Arrest (1996),2.8453423120089787,2.56,50
Comedy,847,"Big Squeeze, The (1996)",3.001719320868257,1.8571428571428572,7
Comedy,852,Tin Cup (1996),3.2199706993600126,3.221138211382114,615
Comedy,856,Mille bolle blu (1993),3.1239221483123925,0.0,1
Comedy,860,"Maybe, Maybe Not (Bewegte Mann, Der) (1994)",3.281616161616162,3.6,10
Comedy,863,Celestial Clockwork (1994),3.261616161616162,3.5,10
Comedy,864,"Wife, The (1995)",3.29001554001554,3.5833333333333335,12
Comedy,867,Carpool (1996),2.8293876262626263,2.2083333333333335,24
Comedy,868,Death in Brunswick (1991),3.197092880019709,3.0,1
Comedy,870,Gone Fishin' (1997),2.641357394166383,2.183673469387755,49
Comedy,871,Lover's Knot (1996),3.1239221483123925,0.0,1
Comedy,881,First Kid (1996),2.8212034878701546,2.6233766233766236,77
Comedy,892,Twelfth Night (1996),3.724379208754209,3.861842105263158,152
Comedy,898,"Philadelphia Story, The (1940)",4.230033453506123,4.3006872852233675,582
Comedy,901,Funny Face (1957),3.561125271405645,3.6436781609195403,174
Comedy,905,It Happened One Night (1934),4.1765236910164445,4.280748663101604,374
Comedy,907,"Gay Divorcee, The (1934)",3.724695228143504,3.9238095238095236,105
Comedy,909,"Apartment, The (1960)",4.046128682890171,4.127098321342926,417
Comedy,910,Some Like It Hot (1959),4.250092669817441,4.300480769230769,832
Comedy,911,Charade (1963),4.0695977112162085,4.183006535947713,306
Comedy,915,Sabrina (1954),3.8890884150143408,3.9643835616438357,365
Comedy,916,Roman Holiday (1953),4.129206038883458,4.216470588235294,425
Comedy,921,My Favorite Year (1982),3.8131017780140586,3.8940397350993377,302
Comedy,927,"Women, The (1939)",3.726458129683936,3.9761904761904763,84
Comedy,933,To Catch a Thief (1955),4.027082418386766,4.10158013544018,443
Comedy,934,Father of the Bride (1950),3.6048860700023493,3.6578947368421053,304
Comedy,935,"Band Wagon, The (1953)",3.4782054782054783,3.6338028169014085,71
Comedy,936,Ninotchka (1939),3.8725628376791166,4.075757575757576,132
Comedy,937,Love in the Afternoon (1957),3.489057239057239,3.75,44
Comedy,939,"Reluctant Debutante, The (1958)",3.1976629035452566,3.1818181818181817,11
Comedy,945,Top Hat (1935),4.017459821583533,4.147410358565737,251
Comedy,946,To Be or Not to Be (1942),3.721795065078647,3.8509316770186337,161
Comedy,947,My Man Godfrey (1936),3.9477228424596844,4.1063829787234045,188
Comedy,951,His Girl Friday (1940),4.153502993319927,4.249370277078086,397
Comedy,952,Around the World in 80 Days (1956),3.550423327122356,3.6022304832713754,269
